"state_id";"state_display_name";"state_order";"snapshot_date"
Actuals;ACTUALS & FORECAST;1;"2021-01-28 23:59:59"
Objectifs;Objectifs;4;"2021-01-28 23:59:59"
Valeur Actuelle;Valeur Actuelle;3;"2021-01-28 23:59:59"
Budget;BUDGET;2;"2021-01-28 23:59:59"
;;;"2021-01-28 23:59:59"
