"state_id","state_display_name","state_order","snapshot_date"
CP,CP,9002,"2021-03-05 23:59:59"
AE,AE,9001,"2021-03-05 23:59:59"
Valeur Actuelle,Valeur Actuelle,3,"2021-03-05 23:59:59"
Engagé,Engagé,9003,"2021-03-05 23:59:59"
Payé,Payé,9004,"2021-03-05 23:59:59"
,,,"2021-03-05 23:59:59"
Actuals,ACTUALS & FORECAST,1,"2021-03-05 23:59:59"
Budget,BUDGET,2,"2021-03-05 23:59:59"
Objectifs,Valeur Cible,4,"2021-03-05 23:59:59"
